-3.004184918453335922e+04 -3.004156642194190135e+04 -3.004205570673912734e+04 -3.004178153782649315e+04
-3.004215367659588810e+04 -3.004194861632950051e+04 -3.004269643522910337e+04 -3.004236495689517687e+04
-3.004164751470534975e+04 -3.004142000806703436e+04 -3.004191260913605947e+04 -3.004170746289454837e+04
-3.004173443542408131e+04 -3.004182325236914767e+04 -3.004215155379193675e+04 -3.004164762784220875e+04
-3.004201484636973328e+04 -3.004193629267774304e+04 -3.004239668037309821e+04 -3.004192308131103709e+04
-3.004168341358286489e+04 -3.004128573936934481e+04 -3.004188854731144602e+04 -3.004165304704049049e+04
-3.004125333307889741e+04 -3.004110741215643066e+04 -3.004165553185168028e+04 -3.004157341018371517e+04
-3.004137574969909838e+04 -3.004130199552092017e+04 -3.004154499439334541e+04 -3.004181734672107268e+04
-3.004095991918290747e+04 -3.004092829505619375e+04 -3.004113095633495686e+04 -3.004127787898546376e+04
-3.004144460715492096e+04 -3.004172241679715444e+04 -3.004205508986222048e+04 -3.004205197883273286e+04
-3.004152321834830582e+04 -3.004126017948892695e+04 -3.004193606556060331e+04 -3.004168487294430815e+04
-3.004164346517333615e+04 -3.004173418005731219e+04 -3.004232237804100077e+04 -3.004238902221408352e+04
-3.004179831957045099e+04 -3.004151980803266633e+04 -3.004185905196772364e+04 -3.004189372036136410e+04
-3.004209265153362139e+04 -3.004198305958868150e+04 -3.004242828571912105e+04 -3.004226667105912202e+04
-3.004173016978230226e+04 -3.004167737051989388e+04 -3.004216934754143949e+04 -3.004196306343309334e+04
-3.004194178855095015e+04 -3.004143546018936104e+04 -3.004189945822962909e+04 -3.004201057108349050e+04
-3.004176595454645576e+04 -3.004152014302043244e+04 -3.004210410504183892e+04 -3.004195388417871436e+04
-3.004173489583860282e+04 -3.004139430689498840e+04 -3.004220640820809058e+04 -3.004199531197828037e+04
-3.004144245441141538e+04 -3.004159407182113137e+04 -3.004201254416693700e+04 -3.004167596898124611e+04
-3.004173513486391676e+04 -3.004170962113900168e+04 -3.004214194582048367e+04 -3.004194438474058552e+04
-3.004096052259652788e+04 -3.004115553745858051e+04 -3.004140169077686005e+04 -3.004121941829037678e+04
-3.004114194298830625e+04 -3.004111100350344714e+04 -3.004136556718518477e+04 -3.004143359502645399e+04
-3.004082401245788424e+04 -3.004071754096463337e+04 -3.004088128528880407e+04 -3.004098233652342606e+04
-3.004128837277441198e+04 -3.004114204685685763e+04 -3.004155027437740137e+04 -3.004131683938124479e+04
-3.004114053290997253e+04 -3.004108164963810850e+04 -3.004168074956483906e+04 -3.004125594125956923e+04
-3.004130465507932968e+04 -3.004086991691913136e+04 -3.004156956256408012e+04 -3.004148436660262814e+04
-3.004121128988928831e+04 -3.004085837193279076e+04 -3.004096005002691163e+04 -3.004123691797173524e+04
-3.003991152848827915e+04 -3.004010674860523068e+04 -3.004008207988913273e+04 -3.004007807493193468e+04
-3.004045635892951395e+04 -3.004036055874755039e+04 -3.004052818918876801e+04 -3.004033651644902784e+04
-3.004054544718478064e+04 -3.004040021930291914e+04 -3.004080873165181038e+04 -3.004046009086480262e+04
-3.004071596162012065e+04 -3.004056632863854611e+04 -3.004111269561886365e+04 -3.004100434478046009e+04
-3.004051556408281976e+04 -3.004045632310440851e+04 -3.004095496009139242e+04 -3.004090196293527333e+04
-3.004079053298256986e+04 -3.004072521045301255e+04 -3.004132061386630812e+04 -3.004114042954458637e+04
-3.004086464509110010e+04 -3.004087060397043024e+04 -3.004128340074835796e+04 -3.004103154407496186e+04
-3.004179313934934908e+04 -3.004178628028696767e+04 -3.004201389006269528e+04 -3.004184633567228593e+04
-3.004181320708744170e+04 -3.004154441836145998e+04 -3.004222852024906024e+04 -3.004195142538350774e+04
-3.004169018975097788e+04 -3.004146462367697313e+04 -3.004187282895135650e+04 -3.004186822081018545e+04
-3.004155599870753213e+04 -3.004147551753218431e+04 -3.004201219372108972e+04 -3.004169296216660587e+04
-3.004151915852165257e+04 -3.004136884075641865e+04 -3.004158689773751757e+04 -3.004138539028777086e+04
-3.004253913457454837e+04 -3.004175292617243394e+04 -3.004242005206528847e+04 -3.004225306116479624e+04
-3.004191075278677454e+04 -3.004151800398900014e+04 -3.004241763904366599e+04 -3.004207084564971592e+04
-3.004174390382409911e+04 -3.004136195572729775e+04 -3.004179388616556025e+04 -3.004200165339812520e+04
-3.004182699949688322e+04 -3.004149707645810486e+04 -3.004196669364747504e+04 -3.004196303663411163e+04
-3.004304154381287663e+04 -3.004305743599096240e+04 -3.004321435727941207e+04 -3.004326386941251258e+04
-3.004236884353958885e+04 -3.004232182092544463e+04 -3.004267295405732875e+04 -3.004232070811861195e+04
-3.004102465160460270e+04 -3.004129250723258883e+04 -3.004134339483405711e+04 -3.004146504545312564e+04
-3.004136078928651114e+04 -3.004136633121006162e+04 -3.004138447260557587e+04 -3.004172890312513482e+04
-3.004158393618471746e+04 -3.004148746244873837e+04 -3.004177302049648279e+04 -3.004186597898741093e+04
-3.004080052754809367e+04 -3.004085431613687615e+04 -3.004072068838943233e+04 -3.004071851409468218e+04
-3.004040507912573594e+04 -3.004056981565530441e+04 -3.004037013985402518e+04 -3.004069470711030226e+04
-3.004142147600984026e+04 -3.004170741880991773e+04 -3.004202988955982073e+04 -3.004190995387210569e+04
-3.004133469447923926e+04 -3.004129332906728450e+04 -3.004170865417469759e+04 -3.004193034513472594e+04
-3.004136473691838182e+04 -3.004108755590063083e+04 -3.004143602571128940e+04 -3.004167905324534513e+04
-3.004093067190516376e+04 -3.004063487857246946e+04 -3.004108683482613924e+04 -3.004127671464393279e+04
-3.004080364248487967e+04 -3.004069440661203407e+04 -3.004105487460820950e+04 -3.004122807798428403e+04
-3.004137524987214783e+04 -3.004127903586775574e+04 -3.004149246486100674e+04 -3.004163390665263796e+04
-3.004139906633678766e+04 -3.004093217428753633e+04 -3.004173172639831319e+04 -3.004176470835026703e+04
-3.004090370942239315e+04 -3.004075643079441579e+04 -3.004089822929993170e+04 -3.004163144440318138e+04
-3.004097370698163286e+04 -3.004070582008580823e+04 -3.004113845247456629e+04 -3.004147492570294344e+04
-3.004058608734996233e+04 -3.004068252961802864e+04 -3.004100369774243882e+04 -3.004125813443338120e+04
-3.004169576795691682e+04 -3.004154386857248028e+04 -3.004189267144671976e+04 -3.004231623756813860e+04
-3.004168570438175448e+04 -3.004168191597968325e+04 -3.004153957851057567e+04 -3.004193371755343833e+04
-3.004147546989761395e+04 -3.004160910258187141e+04 -3.004166857499738762e+04 -3.004165152679194216e+04
-3.004181215343716758e+04 -3.004196890242183144e+04 -3.004213588920898837e+04 -3.004190211730370720e+04
-3.004185151388002123e+04 -3.004190749365514785e+04 -3.004214048155108685e+04 -3.004191219818472382e+04
-3.004162557144220045e+04 -3.004133996800736350e+04 -3.004161164119766181e+04 -3.004154271972795323e+04
-3.004136011475900887e+04 -3.004114032422077798e+04 -3.004155258842037802e+04 -3.004140980294987094e+04
-3.004185169970366769e+04 -3.004192100357576419e+04 -3.004215064076139242e+04 -3.004202103170816554e+04
-3.004127710534085782e+04 -3.004130265277020226e+04 -3.004172555460543663e+04 -3.004156655786460033e+04
-3.004125575382916213e+04 -3.004122152467496562e+04 -3.004161818468545607e+04 -3.004152202489312549e+04
-3.004168593700261408e+04 -3.004132364026641517e+04 -3.004190546244427969e+04 -3.004183902805106482e+04
-3.004176116433774951e+04 -3.004158473844401306e+04 -3.004203285048938778e+04 -3.004198901959676368e+04
-3.004074749324455843e+04 -3.004066005377245892e+04 -3.004106066576854573e+04 -3.004116079744572198e+04
-3.004201993752560156e+04 -3.004169796365749062e+04 -3.004235909633977644e+04 -3.004252166399854468e+04
-3.004256052904440367e+04 -3.004238358252205217e+04 -3.004301002909224553e+04 -3.004292438499019408e+04
-3.004178161470662235e+04 -3.004157588358325665e+04 -3.004229721444996176e+04 -3.004222429410355471e+04
-3.004057966035178106e+04 -3.004067178283724934e+04 -3.004122782009608272e+04 -3.004092505691715269e+04
-3.004172014438158658e+04 -3.004162549323453277e+04 -3.004206538955853830e+04 -3.004236017399569391e+04
-3.004198700356761765e+04 -3.004184280757720262e+04 -3.004250090167076269e+04 -3.004250792748099047e+04
-3.004104624441644410e+04 -3.004096145717318359e+04 -3.004160356919046171e+04 -3.004153247873724831e+04
-3.004166929359217102e+04 -3.004146496256559112e+04 -3.004222767848338844e+04 -3.004206417849449281e+04
-3.004156071452660399e+04 -3.004138405634458104e+04 -3.004212363029698827e+04 -3.004188052448801318e+04
-3.004154685962147778e+04 -3.004159005225875808e+04 -3.004208649823128144e+04 -3.004213289106593220e+04
-3.004157284120306213e+04 -3.004155232045992670e+04 -3.004206240312174850e+04 -3.004180140120316355e+04
-3.004168419898626962e+04 -3.004142140848508643e+04 -3.004190853724804037e+04 -3.004183246132613203e+04
-3.004168548907479271e+04 -3.004166192749912443e+04 -3.004208425676877960e+04 -3.004197438787461942e+04
-3.004255930278735832e+04 -3.004250382488289688e+04 -3.004288944227628235e+04 -3.004257113310750719e+04
-3.004159425451365678e+04 -3.004188350481463567e+04 -3.004225289385168071e+04 -3.004185014456238423e+04
-3.004134798891494938e+04 -3.004123825012326415e+04 -3.004201146244166739e+04 -3.004168851619377892e+04
-3.004192411619982522e+04 -3.004178020994072358e+04 -3.004238582726413370e+04 -3.004225558695041036e+04
-3.004083781530044871e+04 -3.004077991143901090e+04 -3.004134699543672468e+04 -3.004124720648451694e+04
-3.004219016051750441e+04 -3.004199324336563222e+04 -3.004237514468650261e+04 -3.004230206435628497e+04
-3.004125745668562013e+04 -3.004110517042954598e+04 -3.004171940458548488e+04 -3.004165116884444069e+04
-3.004183013844258312e+04 -3.004191482254272705e+04 -3.004263554907430807e+04 -3.004223547755469190e+04
-3.004181782271511838e+04 -3.004211426486148775e+04 -3.004252353424902685e+04 -3.004205347557946880e+04
-3.004172211262705969e+04 -3.004168497549372114e+04 -3.004216226467845991e+04 -3.004182998775902524e+04
-3.004111724935089296e+04 -3.004090137166070781e+04 -3.004164102005149107e+04 -3.004138519353952870e+04
-3.004186233020654618e+04 -3.004166170515862541e+04 -3.004228666307434833e+04 -3.004198227639657489e+04
-3.004021202048357736e+04 -3.004046560101554496e+04 -3.004079324798036032e+04 -3.004075131514545501e+04
-3.004030005720932968e+04 -3.004056202256841061e+04 -3.004121321664665084e+04 -3.004119375276814026e+04
-3.004066012872073770e+04 -3.004084328285615993e+04 -3.004123251317215181e+04 -3.004107627973640774e+04
-3.004072885765123647e+04 -3.004069156742934138e+04 -3.004129773760512035e+04 -3.004099116564867654e+04
-3.004161504244406387e+04 -3.004167307247451026e+04 -3.004202198059117654e+04 -3.004207109612778004e+04
-3.004191428755073139e+04 -3.004188656873775835e+04 -3.004265132359271593e+04 -3.004237390290298208e+04
-3.004178242694305300e+04 -3.004178284006044123e+04 -3.004241383679843420e+04 -3.004204761205927207e+04
-3.004080695750559607e+04 -3.004077552805284358e+04 -3.004121760854858803e+04 -3.004097040335903148e+04
-3.004189433709697914e+04 -3.004182607120283865e+04 -3.004207752407267981e+04 -3.004198281407991090e+04
-3.004161904610712736e+04 -3.004182075223658467e+04 -3.004208311153002796e+04 -3.004182015482744464e+04
-3.004160749314090936e+04 -3.004152070332750372e+04 -3.004199576874290506e+04 -3.004179771583731053e+04
-3.004147389009507242e+04 -3.004148988024430946e+04 -3.004201652876240769e+04 -3.004164651667748694e+04
-3.004203988473117715e+04 -3.004209308205709021e+04 -3.004243917370848430e+04 -3.004210834514274757e+04
-3.004092992163368763e+04 -3.004143989102121850e+04 -3.004141435493352765e+04 -3.004114307566681236e+04
-3.004152400484191458e+04 -3.004176087683523292e+04 -3.004196732422067362e+04 -3.004189074942873049e+04
-3.004216002527701494e+04 -3.004208123908667767e+04 -3.004265792582451468e+04 -3.004264064992064596e+04
-3.004179335742933108e+04 -3.004168470782673103e+04 -3.004232968882829300e+04 -3.004210044625193041e+04
-3.004130999666729986e+04 -3.004135026890343943e+04 -3.004194655850956406e+04 -3.004158648052282297e+04
-3.004151789516097415e+04 -3.004155088702905414e+04 -3.004210066373605878e+04 -3.004181906979579799e+04
-3.004135516904715769e+04 -3.004143770991620113e+04 -3.004182138221143032e+04 -3.004169052603192904e+04
-3.004157407491971389e+04 -3.004164775446919157e+04 -3.004215792388940463e+04 -3.004169238844207939e+04
-3.004121549602465166e+04 -3.004121150465322353e+04 -3.004180825340888259e+04 -3.004152457662060260e+04
-3.004156911797919020e+04 -3.004161456055594317e+04 -3.004200422721526411e+04 -3.004185371179397043e+04
-3.004150645098142559e+04 -3.004167785752597774e+04 -3.004223320728790350e+04 -3.004185913330804397e+04
-3.004097573117186039e+04 -3.004122468316535742e+04 -3.004168218747248102e+04 -3.004146709140421808e+04
-3.004107467341236770e+04 -3.004103112153265829e+04 -3.004146304211465394e+04 -3.004168565391795346e+04
-3.004046024608030348e+04 -3.004017481111745656e+04 -3.004080391384513860e+04 -3.004108863318030853e+04
-3.004158649102631171e+04 -3.004145216120827536e+04 -3.004188351552790846e+04 -3.004216193088166983e+04
-3.004204014841355456e+04 -3.004180698371805920e+04 -3.004233170840730236e+04 -3.004250277673707751e+04
-3.004155244673275229e+04 -3.004126396532213403e+04 -3.004172933338489383e+04 -3.004192607717309511e+04
-3.004111250239054789e+04 -3.004109532986434351e+04 -3.004140317672221499e+04 -3.004168698739802130e+04
-3.004157524216139791e+04 -3.004153997802036974e+04 -3.004213658803470389e+04 -3.004218667243517484e+04
-3.004130881233797481e+04 -3.004118136471264370e+04 -3.004192670519654348e+04 -3.004201200347228587e+04
-3.004107097146283195e+04 -3.004102318541579007e+04 -3.004170633573002851e+04 -3.004187482696956067e+04
-3.004140784703934332e+04 -3.004124041597926407e+04 -3.004171192151498690e+04 -3.004153708150365492e+04
-3.004095921580878348e+04 -3.004112704889270753e+04 -3.004167690416460755e+04 -3.004128613638326715e+04
-3.004134577884984174e+04 -3.004144287740422442e+04 -3.004206560714158331e+04 -3.004165800243729245e+04
-3.004019888716398782e+04 -3.004019895355737754e+04 -3.004105588819125842e+04 -3.004041773595201084e+04
-3.004181578611618170e+04 -3.004190105735128600e+04 -3.004233839318061291e+04 -3.004186861672541636e+04
-3.004118556454532518e+04 -3.004141755685185854e+04 -3.004176775009211633e+04 -3.004140563205421859e+04
-3.004115264739081249e+04 -3.004116324029640964e+04 -3.004125485383745399e+04 -3.004124742719212736e+04
-3.004110863613797119e+04 -3.004113330139981554e+04 -3.004158628412845792e+04 -3.004128966502523690e+04
-3.004131168152605460e+04 -3.004188987214236840e+04 -3.004212630163821450e+04 -3.004198046044002695e+04
-3.004031378120338195e+04 -3.004068818315209865e+04 -3.004105554270097491e+04 -3.004072633061055240e+04
-3.004089913447901563e+04 -3.004104107913298867e+04 -3.004123226978107414e+04 -3.004139842479599611e+04
-3.004193135785516642e+04 -3.004200243053088707e+04 -3.004218502036724749e+04 -3.004209223284961990e+04
-3.004078955427425171e+04 -3.004090773535981498e+04 -3.004144195767877682e+04 -3.004108860233163796e+04
-3.004158870127095361e+04 -3.004149099446322361e+04 -3.004212088836868497e+04 -3.004138199998393611e+04
-3.004080463997422339e+04 -3.004070885499206997e+04 -3.004090440970391501e+04 -3.004054365277769466e+04
-3.004134425830655528e+04 -3.004116052429558840e+04 -3.004185726659709326e+04 -3.004123980707666487e+04
-3.004056697298860672e+04 -3.004059082943799876e+04 -3.004127904984875568e+04 -3.004094568659223296e+04
-3.004105275349803560e+04 -3.004094527978691258e+04 -3.004175389645819087e+04 -3.004147773028967640e+04
-3.004149017722529607e+04 -3.004129950895020011e+04 -3.004158358661073726e+04 -3.004168829864034706e+04
-3.004098565758367840e+04 -3.004101384251439231e+04 -3.004122837678225187e+04 -3.004135453786295329e+04
-3.004105222667029739e+04 -3.004066403881055885e+04 -3.004117995971200435e+04 -3.004114922732658306e+04
-3.004067319594517539e+04 -3.004063426715294918e+04 -3.004127060075415284e+04 -3.004127228476164237e+04
-3.004125059265431628e+04 -3.004078034190828112e+04 -3.004136750728725383e+04 -3.004150643966584175e+04
-3.004079251291466790e+04 -3.004055868269229541e+04 -3.004112005037593917e+04 -3.004111451212389875e+04
-3.004180661271956342e+04 -3.004156365890204688e+04 -3.004191455168086395e+04 -3.004214962190894948e+04
-3.004142844302093727e+04 -3.004131685625087630e+04 -3.004132898393616779e+04 -3.004155240195205624e+04
-3.004194948273018235e+04 -3.004196605973934493e+04 -3.004197969695156280e+04 -3.004214534396794988e+04
-3.004148404144806409e+04 -3.004148951144202147e+04 -3.004157737053323581e+04 -3.004166864821080890e+04
-3.004139057845507341e+04 -3.004150187136527165e+04 -3.004159998164914941e+04 -3.004161824544061528e+04
-3.004156575485568828e+04 -3.004137891991231663e+04 -3.004177128745229493e+04 -3.004185772162307694e+04
-3.004155757185090624e+04 -3.004149375073318151e+04 -3.004169527783980084e+04 -3.004202653421679861e+04
-3.004051525127944115e+04 -3.004056471984552991e+04 -3.004066463157060571e+04 -3.004113101856914727e+04
-3.004039672074076589e+04 -3.004028945635284617e+04 -3.004075665192442830e+04 -3.004133053269742231e+04
-3.004070418528570735e+04 -3.004049705489623375e+04 -3.004104064989443577e+04 -3.004139319678944958e+04
-3.004018256377532452e+04 -3.004011229631358947e+04 -3.004024461227523716e+04 -3.004047976951846067e+04
-3.004044734672411869e+04 -3.004053673344976778e+04 -3.004070786532777129e+04 -3.004119609570689499e+04
-3.004055134684497898e+04 -3.004034331107410981e+04 -3.004058130517463724e+04 -3.004093820691430665e+04
-3.004030985379246704e+04 -3.004038518056143585e+04 -3.004084030478834757e+04 -3.004082858916125770e+04
-3.004080614097051148e+04 -3.004083414426785384e+04 -3.004104017123440281e+04 -3.004113832817280127e+04
-3.004102324336872698e+04 -3.004111950262427126e+04 -3.004130334456661876e+04 -3.004136074411963273e+04
-3.004108102120778858e+04 -3.004111341715691015e+04 -3.004135704884377992e+04 -3.004145847659285937e+04
-3.004142015533900121e+04 -3.004122461120485968e+04 -3.004163504072682917e+04 -3.004161458587155721e+04
-3.004174307700055215e+04 -3.004179477460901762e+04 -3.004185709718056751e+04 -3.004220197513394305e+04
-3.004109376001324199e+04 -3.004072717956392444e+04 -3.004098706744990704e+04 -3.004140367531465381e+04
-3.004177571407516734e+04 -3.004166653969439722e+04 -3.004202011058457720e+04 -3.004206794980391351e+04
-3.004187197296261002e+04 -3.004197814583536820e+04 -3.004204186641853084e+04 -3.004245162726083436e+04
-3.004096278104807061e+04 -3.004106777157574106e+04 -3.004101999984750728e+04 -3.004138480197898025e+04
-3.004141933743076152e+04 -3.004147164766990682e+04 -3.004152795039959165e+04 -3.004167929077566805e+04
-3.004133624476300247e+04 -3.004160161408881322e+04 -3.004123689807109258e+04 -3.004155190203876919e+04
-3.004162543892448957e+04 -3.004129343057763617e+04 -3.004158531613749437e+04 -3.004165167081032996e+04
-3.004077828209786821e+04 -3.004075004469545456e+04 -3.004073859473369885e+04 -3.004114258228891413e+04
-3.004115637254260582e+04 -3.004124748195937718e+04 -3.004124365623965423e+04 -3.004149415814725944e+04
-3.004095681825019710e+04 -3.004096892869901785e+04 -3.004090550818929114e+04 -3.004102329868675588e+04
-3.004085911918991769e+04 -3.004075486078358517e+04 -3.004092985464791491e+04 -3.004119859616735266e+04
-3.004156087708158157e+04 -3.004167490955122412e+04 -3.004188483827686650e+04 -3.004228663758656330e+04
-3.004124563711846713e+04 -3.004141916175358710e+04 -3.004161493356290885e+04 -3.004196099271206549e+04
-3.004059678754494234e+04 -3.004051776224053174e+04 -3.004070919255004264e+04 -3.004127597931462878e+04
-3.004143289129649565e+04 -3.004113388045795000e+04 -3.004160432350303017e+04 -3.004202714690721041e+04
-3.004049402282102164e+04 -3.004015886157563727e+04 -3.004049132680449839e+04 -3.004075841468944418e+04
-3.004129780742088406e+04 -3.004123420458000328e+04 -3.004109900705682594e+04 -3.004161284310988776e+04
-3.004109249521943275e+04 -3.004102555918314101e+04 -3.004125501835919931e+04 -3.004141938192055386e+04
-3.004107153454713625e+04 -3.004097496182038958e+04 -3.004113335049870147e+04 -3.004117278719963360e+04
-3.004098748203488140e+04 -3.004113239443324346e+04 -3.004133944942287781e+04 -3.004165491061222929e+04
-3.004114052763673317e+04 -3.004114207450038521e+04 -3.004112894585658069e+04 -3.004149318763883639e+04
-3.004086040624215093e+04 -3.004105634921983074e+04 -3.004098615574090218e+04 -3.004120248194294618e+04
-3.004007154518975949e+04 -3.003997262306005723e+04 -3.004031818921435843e+04 -3.004025520507075271e+04
-3.003982689952443616e+04 -3.003990355400894259e+04 -3.004005477740304195e+04 -3.004030727953153837e+04
-3.004114228144872686e+04 -3.004080241004474738e+04 -3.004072858569993696e+04 -3.004120233444972837e+04
-3.004038417163445411e+04 -3.004021597821453906e+04 -3.004047414649458005e+04 -3.004067430314039666e+04
-3.004001476564510085e+04 -3.004002870932259975e+04 -3.004037834928323355e+04 -3.004030715883611629e+04
-3.003980199740751050e+04 -3.003967629061172920e+04 -3.004015361000817575e+04 -3.003995527818579285e+04
-3.004101438346193754e+04 -3.004042732540346697e+04 -3.004099296713648437e+04 -3.004105001003115103e+04
-3.004042555449691281e+04 -3.004010578852819162e+04 -3.004071904662209636e+04 -3.004084887369779244e+04
-3.004038587021828425e+04 -3.004005249187465961e+04 -3.004051188427949091e+04 -3.004092012658499152e+04
-3.004038388293202661e+04 -3.004032553189647297e+04 -3.004075903965356702e+04 -3.004074789469754978e+04
-3.003994606920989099e+04 -3.003971746416255701e+04 -3.004024780519042906e+04 -3.004023924947999694e+04
-3.004059413286299605e+04 -3.004037541679231799e+04 -3.004089909539202563e+04 -3.004091377531432227e+04
-3.004048816221440939e+04 -3.004021957383723930e+04 -3.004065301163843469e+04 -3.004066240818181905e+04
-3.004048168054917187e+04 -3.004062573527230415e+04 -3.004099429363257514e+04 -3.004119530275306897e+04
-3.004030664123588940e+04 -3.004060562910281442e+04 -3.004095242869482172e+04 -3.004063842320771073e+04
-3.004073498262436260e+04 -3.004086660544107508e+04 -3.004139583547740767e+04 -3.004133284605575318e+04
-3.004125080426443310e+04 -3.004142086940636000e+04 -3.004170280889989590e+04 -3.004191699683851766e+04
-3.004098507798852006e+04 -3.004094876896941059e+04 -3.004073576636019789e+04 -3.004138625714313821e+04
-3.004103322311128068e+04 -3.004088384897425931e+04 -3.004111406387020543e+04 -3.004139510324107323e+04
-3.004118126445243979e+04 -3.004120878495647412e+04 -3.004123199966321044e+04 -3.004140595104896784e+04
-3.004139216155259055e+04 -3.004133466757382121e+04 -3.004150849466650470e+04 -3.004155007926330654e+04
-3.004116020214011587e+04 -3.004101297816074293e+04 -3.004149052668952208e+04 -3.004161776998459027e+04
-3.004163205416248820e+04 -3.004176848972447988e+04 -3.004192983291350902e+04 -3.004190620826257145e+04
-3.004150165132016991e+04 -3.004114811456844473e+04 -3.004167580033944250e+04 -3.004163204815574136e+04
-3.004063513907940069e+04 -3.004052268931469735e+04 -3.004093565665817005e+04 -3.004081542035719031e+04
-3.004022320728964405e+04 -3.004062148343296576e+04 -3.004088585221323592e+04 -3.004071206072837958e+04
-3.004035326183932193e+04 -3.004025770928304701e+04 -3.004060444723081673e+04 -3.004065488292710870e+04
-3.004066987900650929e+04 -3.004049383347496769e+04 -3.004090773327395436e+04 -3.004094274209041032e+04
-3.004064147187208800e+04 -3.004035260489927168e+04 -3.004070917712523442e+04 -3.004098232260800069e+04
-3.004082809963324326e+04 -3.004085352732591855e+04 -3.004114324836560263e+04 -3.004132269480943796e+04
-3.003999185382481301e+04 -3.004018818364961771e+04 -3.004029826784646139e+04 -3.004050898675293502e+04
-3.004070621066395688e+04 -3.004084926314145923e+04 -3.004097883918965454e+04 -3.004104090576882663e+04
-3.004069799725186022e+04 -3.004072050258606760e+04 -3.004076568736901390e+04 -3.004095557449843909e+04
-3.004137855510547524e+04 -3.004113560384859011e+04 -3.004148656021515126e+04 -3.004152228235001530e+04
-3.004111344822925457e+04 -3.004125264557941409e+04 -3.004135822526585616e+04 -3.004163621936674826e+04
-3.004075995961152512e+04 -3.004049426562482768e+04 -3.004090829963767828e+04 -3.004104303673718823e+04
-3.004080385692916752e+04 -3.004068142667348002e+04 -3.004069765335486227e+04 -3.004124950020511460e+04
-3.004042077980033355e+04 -3.004027012987091803e+04 -3.004046116621469628e+04 -3.004075631611593053e+04
-3.004011134769495038e+04 -3.004011220745514220e+04 -3.004047591397711221e+04 -3.004044793971941181e+04
-3.004103931488468879e+04 -3.004095264138063067e+04 -3.004121456857527664e+04 -3.004118982306997714e+04
-3.004124295731245002e+04 -3.004131547411355859e+04 -3.004117057143372585e+04 -3.004159226290146034e+04
-3.004021907346098669e+04 -3.004013703687596717e+04 -3.004021086201578510e+04 -3.004071431162261433e+04
-3.004050723249609291e+04 -3.004082827974187239e+04 -3.004066768978461187e+04 -3.004114489865527139e+04
-3.004112065837314003e+04 -3.004108177032724416e+04 -3.004114478281931952e+04 -3.004138466150121167e+04
-3.004041714835550738e+04 -3.004028055589239375e+04 -3.004040500720872660e+04 -3.004054051029407128e+04
-3.004130478132118878e+04 -3.004113338459439547e+04 -3.004119125994442584e+04 -3.004139493327559467e+04
-3.004169488635835296e+04 -3.004138811058872307e+04 -3.004146648755592832e+04 -3.004153393235411932e+04
-3.004088905681805772e+04 -3.004070685146224423e+04 -3.004105270013229892e+04 -3.004093108591957935e+04
-3.004164308613801404e+04 -3.004185032208491248e+04 -3.004213287460498759e+04 -3.004172440844368248e+04
-3.004121446024927718e+04 -3.004119351198737786e+04 -3.004149987695095842e+04 -3.004148566515487619e+04
-3.004111534544593451e+04 -3.004074150909874515e+04 -3.004129024927865248e+04 -3.004121074753639914e+04
-3.004139964088612396e+04 -3.004118680025545473e+04 -3.004170644564054237e+04 -3.004156249299857882e+04
-3.004069226990504467e+04 -3.004059449558649794e+04 -3.004106487283746537e+04 -3.004106520641874522e+04
-3.004109716088692949e+04 -3.004083704819946797e+04 -3.004147283533429800e+04 -3.004157662176281883e+04
-3.004146772118115041e+04 -3.004124329207825213e+04 -3.004175497536187322e+04 -3.004154898235323708e+04
-3.004094901845105414e+04 -3.004073443802081965e+04 -3.004110752820418202e+04 -3.004128805121573532e+04
-3.004034577122788323e+04 -3.003994571838581760e+04 -3.004086771297566156e+04 -3.004048411103647231e+04
-3.003924358517373184e+04 -3.003905622405378017e+04 -3.003963205664934139e+04 -3.003949984576700444e+04
-3.004001217348610953e+04 -3.004016245852439170e+04 -3.004037668592303089e+04 -3.004026818349758469e+04
-3.003916802893631029e+04 -3.003933582836482674e+04 -3.003944488736406493e+04 -3.003960890669040964e+04
-3.004034901758956767e+04 -3.004048099844534954e+04 -3.004076010387863789e+04 -3.004084004228120102e+04
-3.004033107308993203e+04 -3.004031401158343942e+04 -3.004071071712796765e+04 -3.004080878655988636e+04
-3.004076435384512297e+04 -3.004070002107907931e+04 -3.004132250447438128e+04 -3.004115140037263700e+04
-3.004130604355819014e+04 -3.004094249383261558e+04 -3.004167310361626005e+04 -3.004155305641539599e+04
-3.004028473568481422e+04 -3.004032414142274502e+04 -3.004055490678891510e+04 -3.004089882633049638e+04
-3.004070119536284619e+04 -3.004076049276432241e+04 -3.004098225777946573e+04 -3.004113235093062031e+04
-3.004026744092966328e+04 -3.004021133091170486e+04 -3.004055407230217679e+04 -3.004062106797661545e+04
-3.004038308269325717e+04 -3.004035435376739042e+04 -3.004049964030144110e+04 -3.004054883168075321e+04
-3.003978728017711910e+04 -3.003979902945920549e+04 -3.004003063322340313e+04 -3.004017432356383142e+04
-3.004065470981184626e+04 -3.004062351302814568e+04 -3.004074708460098191e+04 -3.004075545621565107e+04
-3.004088564624075661e+04 -3.004087807695409356e+04 -3.004105366525586942e+04 -3.004115137929871344e+04
-3.004018161538644199e+04 -3.004002831679154770e+04 -3.004028801555917380e+04 -3.004044734811822855e+04
