-3.004135229612960029e+04 -3.004068648909227340e+04 -3.004044254628231283e+04 -3.004025467768828457e+04
-3.004079237820403432e+04 -3.004059625037598380e+04 -3.003988716059251601e+04 -3.003992122557209950e+04
-3.004214599834127148e+04 -3.004172294250889536e+04 -3.004153716663313025e+04 -3.004149510375982936e+04
-3.004187448655034677e+04 -3.004140063716058285e+04 -3.004103514077492946e+04 -3.004132705549885941e+04
-3.004165135321344496e+04 -3.004170775348335883e+04 -3.004155363882739039e+04 -3.004124816595614175e+04
-3.004141902434738950e+04 -3.004161030860261235e+04 -3.004105610261730544e+04 -3.004108873525364834e+04
-3.004124219789058407e+04 -3.004089499817799151e+04 -3.004074983492564570e+04 -3.004031692683291840e+04
-3.004147724687200753e+04 -3.004119483339821818e+04 -3.004081174548987474e+04 -3.004071926363625244e+04
-3.004069003677730507e+04 -3.004034792534690496e+04 -3.003973673515584596e+04 -3.003988609093220657e+04
-3.004084496163623407e+04 -3.004057769208466561e+04 -3.004001681201787505e+04 -3.003972084532684676e+04
-3.004135482334636617e+04 -3.004111220850496102e+04 -3.004078861252237039e+04 -3.004057065471705937e+04
-3.004097208004077038e+04 -3.004093823431739656e+04 -3.004051309694755400e+04 -3.004081665886305564e+04
-3.004151747619621892e+04 -3.004124127940009566e+04 -3.004113448791564952e+04 -3.004095805255813684e+04
-3.004175588838382100e+04 -3.004121701976799886e+04 -3.004119027656062826e+04 -3.004086595001487512e+04
-3.004089007104628763e+04 -3.004037524443235088e+04 -3.003994718135484072e+04 -3.004037091544949726e+04
-3.004147252615155230e+04 -3.004134529131991803e+04 -3.004072198235326869e+04 -3.004102677005210717e+04
-3.004188638474276740e+04 -3.004178517081557584e+04 -3.004104587605044071e+04 -3.004114785875491361e+04
-3.004146370500954072e+04 -3.004130788227899757e+04 -3.004055440958333929e+04 -3.004116189372184454e+04
-3.004135596480949971e+04 -3.004116824589106182e+04 -3.004111152980707629e+04 -3.004132942028223988e+04
-3.004083098615132258e+04 -3.004085290397780773e+04 -3.004033584562393298e+04 -3.004051861470309086e+04
-3.004141943764029929e+04 -3.004141391142099747e+04 -3.004108365262770167e+04 -3.004092130092855587e+04
-3.004133042143663988e+04 -3.004062712540063876e+04 -3.004068577964137512e+04 -3.004049144929584145e+04
-3.004136272866532090e+04 -3.004102041808156719e+04 -3.004062124863902500e+04 -3.004068258226154285e+04
-3.004116167357399172e+04 -3.004084630341650700e+04 -3.004073621888912385e+04 -3.004058403892105707e+04
-3.004193330736341886e+04 -3.004146111037796072e+04 -3.004152543341091223e+04 -3.004118708476756728e+04
-3.004073616651156408e+04 -3.004023736137466767e+04 -3.004061781971665187e+04 -3.004010551691632645e+04
-3.004060621651153997e+04 -3.004083393360836271e+04 -3.004044813425751636e+04 -3.004022424577578204e+04
-3.004093844351337248e+04 -3.004090824597851315e+04 -3.004049299265183799e+04 -3.004009991915521823e+04
-3.004071691171494604e+04 -3.004060278023549472e+04 -3.003999578908134936e+04 -3.003998698088297169e+04
-3.004130526862686747e+04 -3.004112586313515203e+04 -3.004047120852448279e+04 -3.004030057975720410e+04
-3.004194505962215408e+04 -3.004109050017095797e+04 -3.004080615175997082e+04 -3.004052897332651264e+04
-3.004198267148896775e+04 -3.004091796740784412e+04 -3.004074140810717654e+04 -3.004064336196989461e+04
-3.004239199453162655e+04 -3.004129575514638418e+04 -3.004128766547247869e+04 -3.004122575969151876e+04
-3.004215167080513493e+04 -3.004160712491231970e+04 -3.004114551593771466e+04 -3.004103878823480045e+04
-3.004216032908214038e+04 -3.004209724214582093e+04 -3.004158522379135684e+04 -3.004147881688331108e+04
-3.004124876630704239e+04 -3.004133303743150464e+04 -3.004077377024869929e+04 -3.004071717971462931e+04
-3.004102515511454112e+04 -3.004080926154268673e+04 -3.004050863004190251e+04 -3.004039965155171012e+04
-3.004141757119179601e+04 -3.004130625664257968e+04 -3.004092126049222497e+04 -3.004082959263308294e+04
-3.004137883950857577e+04 -3.004121856267105977e+04 -3.004096335544172689e+04 -3.004100996807091724e+04
-3.004125171021225833e+04 -3.004091086856039692e+04 -3.004073066570900119e+04 -3.004073419727819783e+04
-3.004157825995198800e+04 -3.004093074878802508e+04 -3.004082282116877104e+04 -3.004122018305821257e+04
-3.004144945508066303e+04 -3.004122465399908106e+04 -3.004042966784493910e+04 -3.004090713064130250e+04
-3.004086881985230866e+04 -3.004041195925472857e+04 -3.004026150776452778e+04 -3.004050662307768289e+04
-3.004095256753668582e+04 -3.004095228907810451e+04 -3.004052236596802686e+04 -3.004059812749821140e+04
-3.004121903756164829e+04 -3.004096333075169605e+04 -3.004079354417747527e+04 -3.004064021405956373e+04
-3.004076777556902016e+04 -3.004070046076071230e+04 -3.004066429871942455e+04 -3.004057575015943803e+04
-3.004133881476253373e+04 -3.004036222242264193e+04 -3.004044911720406162e+04 -3.004003975018076017e+04
-3.004147818053199444e+04 -3.004106086151073760e+04 -3.004109811646610615e+04 -3.004081379141834623e+04
-3.004049930482550553e+04 -3.004010543157663051e+04 -3.004066352039567573e+04 -3.003984835214934719e+04
-3.004069882529724782e+04 -3.004081060073044864e+04 -3.004068398836347114e+04 -3.004059063360550135e+04
-3.003974212143353725e+04 -3.003993470593644452e+04 -3.003953404412858799e+04 -3.003974247047551762e+04
-3.004096384652692723e+04 -3.004066160255354043e+04 -3.004009913785407844e+04 -3.004047428831453726e+04
-3.004112816875208227e+04 -3.004057729902322899e+04 -3.004008246336128650e+04 -3.004020528239081250e+04
-3.004117390401670491e+04 -3.004069163185507932e+04 -3.004054623958692173e+04 -3.004030193104308637e+04
-3.004065394279571774e+04 -3.003996215526547167e+04 -3.004001283043751391e+04 -3.003997674201590780e+04
-3.004022086211895294e+04 -3.004004194110320896e+04 -3.003997917882805268e+04 -3.004013595234529203e+04
-3.004109884311005226e+04 -3.004055616954587822e+04 -3.004031731489659796e+04 -3.004018295634621609e+04
-3.004048491572339844e+04 -3.004010440736039891e+04 -3.004017671151766262e+04 -3.003996830316959677e+04
-3.004052540655456687e+04 -3.004014147793897791e+04 -3.004002108889647570e+04 -3.003998507150370278e+04
-3.004070414201691892e+04 -3.004056381155260169e+04 -3.004049106677915552e+04 -3.004011752446775063e+04
-3.004077277253362627e+04 -3.004065273347149559e+04 -3.004024086084367445e+04 -3.004025676942979408e+04
-3.004097850775213010e+04 -3.004089425103034228e+04 -3.004069197305902708e+04 -3.004036662625317331e+04
-3.004148110505449586e+04 -3.004132753672859326e+04 -3.004104986230011491e+04 -3.004044103790894951e+04
-3.004164075294961003e+04 -3.004095341074567841e+04 -3.004064194339729511e+04 -3.003999932774583431e+04
-3.004105041880654608e+04 -3.004085987489063336e+04 -3.004052673631269499e+04 -3.004031355094460014e+04
-3.004121461164159336e+04 -3.004048927862758501e+04 -3.003998863719392830e+04 -3.004023520999832908e+04
-3.004104829277479439e+04 -3.004064173801133438e+04 -3.004054118087595634e+04 -3.004033520459516876e+04
-3.004100435661686788e+04 -3.004079375926842476e+04 -3.004026600833151679e+04 -3.004017963820547811e+04
-3.004022597246820806e+04 -3.004023081011858085e+04 -3.003947222119129583e+04 -3.003968931201227315e+04
-3.004036373087946413e+04 -3.004024312134815773e+04 -3.003993592785759392e+04 -3.003984249543991973e+04
-3.004085489228920051e+04 -3.004080335964972983e+04 -3.003968545534696750e+04 -3.004028222707898749e+04
-3.004097731884807945e+04 -3.004135697725443606e+04 -3.004031700303899197e+04 -3.004035728484058563e+04
-3.004038289686811913e+04 -3.004039573869504966e+04 -3.003999098114270237e+04 -3.003999122013716260e+04
-3.004112498098686046e+04 -3.004097188490644476e+04 -3.004008202288488610e+04 -3.004041011654279646e+04
-3.004061470663158980e+04 -3.004047590913539898e+04 -3.003985518425359624e+04 -3.004038948673176492e+04
-3.004013685254258235e+04 -3.004004234246414489e+04 -3.003988586113972269e+04 -3.003977928093703667e+04
-3.004012010522177297e+04 -3.003999838639971131e+04 -3.003910725510032353e+04 -3.003980555888034723e+04
-3.004098525225257254e+04 -3.004059186193928690e+04 -3.003989419319728404e+04 -3.004012153762027810e+04
-3.004013423589773447e+04 -3.003987131227624559e+04 -3.003966474961123822e+04 -3.003943323561711441e+04
-3.004096826772193526e+04 -3.004055680010273136e+04 -3.003994353897967449e+04 -3.004004924623502666e+04
-3.004113333907362176e+04 -3.004061231135873459e+04 -3.003999458238132502e+04 -3.004035233679717567e+04
-3.004050977162301933e+04 -3.003998453563264411e+04 -3.003942857833996459e+04 -3.003975568449326965e+04
-3.004053372167377529e+04 -3.004028376329870662e+04 -3.004015274098690497e+04 -3.004012717229856571e+04
-3.004033684911143791e+04 -3.003989376062561860e+04 -3.003951913117211370e+04 -3.003989330879586123e+04
-3.004079306226921108e+04 -3.004046864990749600e+04 -3.003980830404398512e+04 -3.003985560671502390e+04
-3.004066215329650367e+04 -3.003993953005188087e+04 -3.003978622634440762e+04 -3.003985625998727119e+04
-3.003972180146754181e+04 -3.003892095094850447e+04 -3.003891678387645879e+04 -3.003897715441801847e+04
-3.004059591637561607e+04 -3.004029824978030956e+04 -3.003990102704120727e+04 -3.004021131499346666e+04
-3.004026806571219640e+04 -3.004019021693475588e+04 -3.003994364814971414e+04 -3.004017561229674175e+04
-3.003957281318776222e+04 -3.003917278593565788e+04 -3.003864959126382382e+04 -3.003899657490631580e+04
-3.004039891824083315e+04 -3.004064277078463056e+04 -3.004000122787639339e+04 -3.004000069246563726e+04
-3.004024816196297252e+04 -3.003988594749312324e+04 -3.003942176211366314e+04 -3.003977660433973870e+04
-3.004045799997416179e+04 -3.003999959021098766e+04 -3.003989356251555000e+04 -3.003995672541824752e+04
-3.004002116313232546e+04 -3.003961933334378773e+04 -3.003956503610769505e+04 -3.003936412379766989e+04
-3.004008268611025414e+04 -3.003992446698677668e+04 -3.003983326192498134e+04 -3.003984980580965566e+04
-3.004091619631567301e+04 -3.004073210277103135e+04 -3.004042602223305585e+04 -3.004085277901825248e+04
-3.004110442290873107e+04 -3.004072199955474571e+04 -3.004059743601141236e+04 -3.004066739554478772e+04
-3.004107163498349837e+04 -3.004059554245212712e+04 -3.004031585437665854e+04 -3.003989288577734260e+04
-3.004085561919098836e+04 -3.004017990935571652e+04 -3.004049360007563155e+04 -3.003972094158831533e+04
-3.004145164233598189e+04 -3.004046345294344428e+04 -3.004094664855392693e+04 -3.004012031330878744e+04
-3.004082026153629340e+04 -3.004026750465949590e+04 -3.004064706293757627e+04 -3.004000364855979933e+04
-3.004101692034819280e+04 -3.004028012804577884e+04 -3.004028096756639206e+04 -3.004032165572437225e+04
-3.004159122867269980e+04 -3.004092484920005518e+04 -3.004080322342656655e+04 -3.004059822427133986e+04
-3.004072015143847602e+04 -3.004031981335511591e+04 -3.003987130994301697e+04 -3.004016497734379664e+04
-3.004041533565593272e+04 -3.004019273887372765e+04 -3.003985493204433442e+04 -3.004039766637243883e+04
-3.004075368187587810e+04 -3.004051969039766482e+04 -3.004055210400527722e+04 -3.004047919494394591e+04
-3.004022920472977421e+04 -3.003974843517005138e+04 -3.003968580493321133e+04 -3.003957804263295475e+04
-3.004018306412238599e+04 -3.003965460188077486e+04 -3.004038752005704373e+04 -3.003992207228757979e+04
-3.004051973731155158e+04 -3.003989529607413351e+04 -3.004026936065936752e+04 -3.004021030703932411e+04
-3.004018146079966391e+04 -3.003964996728277038e+04 -3.003963983474866836e+04 -3.003958286656093696e+04
-3.004035533978230160e+04 -3.003991407748311030e+04 -3.003996294758300792e+04 -3.003992103777193552e+04
-3.004085678222146817e+04 -3.004051922747658682e+04 -3.004016492026968990e+04 -3.004005402667817179e+04
-3.004010417074058569e+04 -3.004028468868763593e+04 -3.003962555740860626e+04 -3.003974223034863098e+04
-3.004085568016323305e+04 -3.004080192411547614e+04 -3.004036922068985223e+04 -3.004030647923650395e+04
-3.004074553525289593e+04 -3.004051591302479574e+04 -3.004079748508858393e+04 -3.004018597063516791e+04
-3.004030300781879123e+04 -3.003955476830009138e+04 -3.004008796293943305e+04 -3.003977422064863640e+04
-3.004046599078366853e+04 -3.003995626495208853e+04 -3.003995105072015576e+04 -3.003960135634064136e+04
-3.004116712871273921e+04 -3.004084743325931777e+04 -3.004049247043188007e+04 -3.004036862531261431e+04
-3.004090756327705458e+04 -3.004029755355318412e+04 -3.004026730956985557e+04 -3.004002258036179046e+04
-3.004090212992859961e+04 -3.004048003782886735e+04 -3.004015539949735467e+04 -3.004052795349470034e+04
-3.004044950528820118e+04 -3.004026359427349598e+04 -3.004008572129252207e+04 -3.003955419854053980e+04
-3.004033694013809145e+04 -3.004009871088012369e+04 -3.003993442059639710e+04 -3.003971989440482866e+04
-3.004115047553097611e+04 -3.004076502487147445e+04 -3.004034766757163379e+04 -3.004017071998018582e+04
-3.004087309920608095e+04 -3.004068601363468770e+04 -3.004066905003992724e+04 -3.004053865749603574e+04
-3.004088727654874310e+04 -3.004102528549073759e+04 -3.004073365466483665e+04 -3.004067277927348550e+04
-3.004075266668223048e+04 -3.004106537826242493e+04 -3.004041684418108343e+04 -3.004056704412895124e+04
-3.004042427319622948e+04 -3.004068772861097023e+04 -3.004037011579664613e+04 -3.004009556601051736e+04
-3.004168578489628635e+04 -3.004118387596298271e+04 -3.004092514467445289e+04 -3.004120754915320140e+04
-3.004152726505120518e+04 -3.004108399981399270e+04 -3.004091777197903139e+04 -3.004091798913072125e+04
-3.004046732037297988e+04 -3.004049050744499618e+04 -3.004017264925474956e+04 -3.004011278421937095e+04
-3.004144597551964762e+04 -3.004155068294555167e+04 -3.004077862546085453e+04 -3.004105780000748200e+04
-3.004126400711470342e+04 -3.004130405008948583e+04 -3.004100408472208437e+04 -3.004093927296997936e+04
-3.004071942701122680e+04 -3.004045385281122799e+04 -3.004054681526289278e+04 -3.004069381677332785e+04
-3.004162594049311519e+04 -3.004130216466687853e+04 -3.004111994567958027e+04 -3.004063627517681743e+04
-3.004142511459422167e+04 -3.004113065412337892e+04 -3.004093281871918225e+04 -3.004027357964769180e+04
-3.004026901414066015e+04 -3.004037842124702365e+04 -3.004031769150765831e+04 -3.003966389579383758e+04
-3.004085654972379780e+04 -3.004077725442954761e+04 -3.004046039652203035e+04 -3.004009141604416800e+04
-3.004104558950247156e+04 -3.004075640470888538e+04 -3.004044489630456155e+04 -3.004046455970460011e+04
-3.004070036920877465e+04 -3.004032318156356996e+04 -3.003985109540297344e+04 -3.003982630892219822e+04
-3.004077284807465549e+04 -3.004067774316595751e+04 -3.003988816784843220e+04 -3.004013540021254084e+04
-3.004085644569770739e+04 -3.004065678864571237e+04 -3.004040371493463317e+04 -3.003969421786011299e+04
-3.004124765126760030e+04 -3.004060622921976392e+04 -3.004044004159503675e+04 -3.004033891459272127e+04
-3.004054827564029620e+04 -3.003984469900849945e+04 -3.003987432481069482e+04 -3.003929535603337717e+04
-3.004117193568545190e+04 -3.004044317559298725e+04 -3.004054191810858538e+04 -3.004051177893003114e+04
-3.004097275632436504e+04 -3.004093614107088433e+04 -3.004057146699157238e+04 -3.004050039943824959e+04
-3.004096101755378550e+04 -3.004066205162307233e+04 -3.004009842388089237e+04 -3.004055170373818328e+04
-3.004064431247201719e+04 -3.004021832504266058e+04 -3.004007281162231084e+04 -3.004038293777611034e+04
-3.004125594662272852e+04 -3.004051452946874269e+04 -3.004030988878506105e+04 -3.004059760610793455e+04
-3.004127847924963862e+04 -3.004118658179444901e+04 -3.004089024746344148e+04 -3.004097193249319753e+04
-3.004065745698463434e+04 -3.004047661925115972e+04 -3.004024693403578203e+04 -3.004008774225894376e+04
-3.004103564031119822e+04 -3.004099770380137852e+04 -3.004087870488987755e+04 -3.004039963747373986e+04
-3.004069379605283393e+04 -3.004040459136557183e+04 -3.004052726448712565e+04 -3.004022605594157358e+04
-3.004171473067621264e+04 -3.004095970008101358e+04 -3.004098197004121539e+04 -3.004106963794814874e+04
-3.004113464423742698e+04 -3.004050559879876528e+04 -3.004033471564780120e+04 -3.004020281050769336e+04
-3.004181847666548128e+04 -3.004120763654587790e+04 -3.004054897208211696e+04 -3.004076135791529305e+04
-3.004130915085137894e+04 -3.004064727226518517e+04 -3.004045456243222725e+04 -3.004038692053815612e+04
-3.004118491003737290e+04 -3.004100602996552698e+04 -3.004042287820915226e+04 -3.004088167358840292e+04
-3.004070459464693704e+04 -3.004080419453389914e+04 -3.004036532180000722e+04 -3.004070515137060283e+04
-3.004098045472718150e+04 -3.004011118982956395e+04 -3.004045038415638555e+04 -3.004006020559485114e+04
-3.004136660029926861e+04 -3.004100689253893142e+04 -3.004090767692169175e+04 -3.004104364361656917e+04
-3.004055136433808366e+04 -3.004020255548695059e+04 -3.003988199879377134e+04 -3.003992096848267829e+04
-3.004135236364446610e+04 -3.004078287169953910e+04 -3.004032946446932692e+04 -3.004016394272129764e+04
-3.004215998800692250e+04 -3.004149876575910093e+04 -3.004105116290347723e+04 -3.004091020121795373e+04
-3.004166329285259781e+04 -3.004101478946708812e+04 -3.004079902727043736e+04 -3.004067963043812051e+04
-3.004142991667094611e+04 -3.004092198277126590e+04 -3.004078740501494030e+04 -3.004063710803661525e+04
-3.004192415982144303e+04 -3.004145276498590829e+04 -3.004149878461485059e+04 -3.004109300587205871e+04
-3.004147153673270441e+04 -3.004115512541928183e+04 -3.004155758266137127e+04 -3.004064212130413580e+04
-3.004150947871174867e+04 -3.004128893220409373e+04 -3.004094235205505902e+04 -3.004084870799645796e+04
-3.004173323006499777e+04 -3.004139596983143201e+04 -3.004114017042825799e+04 -3.004116622616967288e+04
-3.004090745347498523e+04 -3.004055875831001686e+04 -3.004069474234403606e+04 -3.004045927950304394e+04
-3.004113601531526001e+04 -3.004060489088391842e+04 -3.004068843680573627e+04 -3.004056228723372988e+04
-3.004152710936683070e+04 -3.004128568883848857e+04 -3.004106796352169476e+04 -3.004072607725445414e+04
-3.004159265810452052e+04 -3.004089080601313981e+04 -3.004089119919049335e+04 -3.004102949114146031e+04
-3.004139727946373023e+04 -3.004094000548731856e+04 -3.004087340855789080e+04 -3.004079825281442027e+04
-3.004106814297467281e+04 -3.004050950985772943e+04 -3.004040348620245277e+04 -3.004031733025256108e+04
-3.004130083684830242e+04 -3.004084294138549376e+04 -3.004074381697482386e+04 -3.004056308142355556e+04
-3.004153532278753846e+04 -3.004110083523013236e+04 -3.004098550984204121e+04 -3.004071662402760921e+04
-3.004095164803474836e+04 -3.004115637816967137e+04 -3.004042328844072836e+04 -3.004061181352776111e+04
-3.004100984273658469e+04 -3.004067264667668496e+04 -3.004026436314285093e+04 -3.004035711719992105e+04
-3.004133236525845859e+04 -3.004080839509424186e+04 -3.004068482331544510e+04 -3.004094441288788948e+04
-3.004090174537073835e+04 -3.004081735945503897e+04 -3.004055523122506565e+04 -3.004046227776114029e+04
-3.004124882243746470e+04 -3.004095281147213609e+04 -3.004089248117595344e+04 -3.004056190578696624e+04
-3.004112140287447255e+04 -3.004042850222809648e+04 -3.004068934206125778e+04 -3.004072800950497185e+04
-3.004120713934469313e+04 -3.004074866182797996e+04 -3.004041885347831339e+04 -3.004033237891002500e+04
-3.004170539391921193e+04 -3.004112308919407587e+04 -3.004085689440211718e+04 -3.004096677591725529e+04
-3.004175276542244319e+04 -3.004097262440933991e+04 -3.004099213564720412e+04 -3.004143573967937846e+04
-3.004165126316922760e+04 -3.004135808022011770e+04 -3.004093320760787537e+04 -3.004108118845403442e+04
-3.004150160835523275e+04 -3.004102547527935894e+04 -3.004060961648216835e+04 -3.004051908861431366e+04
-3.004133740402660624e+04 -3.004063651605409905e+04 -3.004027659057196797e+04 -3.004070193590235431e+04
-3.004126046552455955e+04 -3.004065912694856524e+04 -3.004019704708133941e+04 -3.004005441392977446e+04
-3.004118150834134940e+04 -3.004056150673040611e+04 -3.004017641034658664e+04 -3.004010132514861107e+04
-3.004153670357090596e+04 -3.004108697972595110e+04 -3.004040766609626735e+04 -3.004064835593649696e+04
-3.004142011502720561e+04 -3.004093658342410708e+04 -3.004047812246151079e+04 -3.004081469458783249e+04
-3.004094067427377377e+04 -3.004125237607274539e+04 -3.004053775069098629e+04 -3.004105376349151265e+04
-3.004158100948948049e+04 -3.004102794381583226e+04 -3.004040642280270549e+04 -3.004099348050759727e+04
-3.004114838878942101e+04 -3.004076625527093347e+04 -3.004017221236962359e+04 -3.004035408012604603e+04
-3.004096122200060563e+04 -3.004093020923506629e+04 -3.004050455915393104e+04 -3.004053380254820877e+04
-3.004069791993507170e+04 -3.004021826947772570e+04 -3.003996027046182644e+04 -3.003953747253877737e+04
-3.004118925871215833e+04 -3.004081942740363229e+04 -3.004067777601339913e+04 -3.004015529237258306e+04
-3.004083006558134366e+04 -3.004062816180380833e+04 -3.004056241389421848e+04 -3.003984243191269707e+04
-3.004077040961231978e+04 -3.003994820770529986e+04 -3.003978959659851171e+04 -3.003945535447786824e+04
-3.004124988043388294e+04 -3.004054878011044639e+04 -3.004059604155148554e+04 -3.004025355859297269e+04
-3.004095927396602201e+04 -3.004082084478484467e+04 -3.004030538256940054e+04 -3.004016469976404915e+04
-3.004128499529179680e+04 -3.004112630246107074e+04 -3.004101932039312305e+04 -3.004041720090243689e+04
-3.004081351263925171e+04 -3.003997836800958248e+04 -3.003996849118715181e+04 -3.003970175097331594e+04
-3.004118904774529437e+04 -3.004078054476836405e+04 -3.004068808104255004e+04 -3.004035740234400873e+04
-3.004096413459067844e+04 -3.004037239014914667e+04 -3.004055721674062443e+04 -3.003982595498504816e+04
-3.004232511390009677e+04 -3.004129528843754815e+04 -3.004159804861876182e+04 -3.004112305144875427e+04
-3.004126460494793719e+04 -3.004067991304325187e+04 -3.004047338708267489e+04 -3.004026431106547898e+04
-3.004088682434341899e+04 -3.004044152659271276e+04 -3.004041360493854518e+04 -3.003999128969359299e+04
-3.004102259820556719e+04 -3.004047242971975356e+04 -3.004014378799301267e+04 -3.004011592471951371e+04
-3.004142228575743502e+04 -3.004071155747629018e+04 -3.004037798060469504e+04 -3.004062143742755507e+04
-3.004099363008015644e+04 -3.004066028050500609e+04 -3.004014324035935715e+04 -3.003989381375141602e+04
-3.004122457712825781e+04 -3.004092334576029316e+04 -3.004054462212836006e+04 -3.004046809857731569e+04
-3.004083108898824867e+04 -3.004084263248146453e+04 -3.004074518698779866e+04 -3.004017657149971637e+04
-3.004130090534231567e+04 -3.004087877735911388e+04 -3.004044926986336941e+04 -3.004034860946172557e+04
-3.004126171687783062e+04 -3.004051684638369625e+04 -3.004051881035297993e+04 -3.004052620170585215e+04
-3.004099022832075934e+04 -3.004024445330414164e+04 -3.004028322101301092e+04 -3.003989288000111628e+04
-3.004122881769086962e+04 -3.004076330179515207e+04 -3.004035214882801301e+04 -3.004047217041929252e+04
-3.004110379917453611e+04 -3.004068108199187918e+04 -3.004001890919406651e+04 -3.004016362044593916e+04
-3.004127674389334061e+04 -3.004060018163783752e+04 -3.003980779215579605e+04 -3.004042168538058468e+04
-3.004135858649545116e+04 -3.004103212394291404e+04 -3.004034189122578391e+04 -3.004073123538483924e+04
-3.004112697758979630e+04 -3.004030924482119735e+04 -3.003989038629966308e+04 -3.004041168826346257e+04
-3.004092676766007571e+04 -3.004037240686838777e+04 -3.004023065467618289e+04 -3.004042123541454202e+04
-3.004074087790488556e+04 -3.004051776265799708e+04 -3.004022642137853109e+04 -3.004039491277899288e+04
-3.004083928369489877e+04 -3.004065068066466847e+04 -3.004011220403145126e+04 -3.003977614920242559e+04
-3.004135262988897011e+04 -3.004107974643068519e+04 -3.004050488669220067e+04 -3.003999445411102351e+04
-3.004021849717152872e+04 -3.004035711311061095e+04 -3.003978154197105687e+04 -3.003987473368281280e+04
-3.004100476168531895e+04 -3.004080411849035227e+04 -3.004039125909497307e+04 -3.004028182199614457e+04
-3.004161766823043581e+04 -3.004118389373953687e+04 -3.004059420724390657e+04 -3.004049293603227488e+04
-3.004047960912164854e+04 -3.004040253082743220e+04 -3.004000840719557164e+04 -3.004021977453308500e+04
-3.004069820205206997e+04 -3.004073063847421508e+04 -3.004043218634005461e+04 -3.004064637245192353e+04
-3.004085668373472072e+04 -3.004068414628831306e+04 -3.004024149309395943e+04 -3.004058362332083561e+04
-3.004105523150965382e+04 -3.004072234966475298e+04 -3.004042366594596024e+04 -3.004074313038327091e+04
-3.004074196398508866e+04 -3.004057922104031604e+04 -3.004032069230245907e+04 -3.004033821365082258e+04
-3.004114883504936006e+04 -3.004042447284714217e+04 -3.004011712009232724e+04 -3.004085039568835055e+04
-3.004145477385509730e+04 -3.004086756644893467e+04 -3.004081371295777717e+04 -3.004163786541458103e+04
-3.004130427404853253e+04 -3.004100782895851808e+04 -3.004065208976159192e+04 -3.004080432751480839e+04
-3.004068192642747817e+04 -3.004085653226767681e+04 -3.004057463779713726e+04 -3.004035323373624851e+04
-3.004088155774002007e+04 -3.004062901135689390e+04 -3.004044252129998131e+04 -3.004025122300942894e+04
-3.004089249449021372e+04 -3.004030610730345143e+04 -3.004020328279299429e+04 -3.004015267279071122e+04
-3.004033288024128342e+04 -3.003979256269660618e+04 -3.003975592050522755e+04 -3.003993928576021426e+04
-3.004092414800699771e+04 -3.004024692700499509e+04 -3.004025129305073278e+04 -3.003995177826573126e+04
-3.004034426343567611e+04 -3.003985194276220500e+04 -3.003987286714412039e+04 -3.003951784991559907e+04
-3.004092127390388850e+04 -3.004060531128774528e+04 -3.004033432709018234e+04 -3.004013170614894989e+04
-3.004025393532831004e+04 -3.003963801998448253e+04 -3.003919769495988658e+04 -3.003972270052973545e+04
-3.004070913173118606e+04 -3.003967689357731433e+04 -3.004002777639738269e+04 -3.003956066382727658e+04
-3.004015879121817125e+04 -3.003963267620985425e+04 -3.003947108515913351e+04 -3.003887529087823350e+04
-3.004012054087948127e+04 -3.003946672765327094e+04 -3.003948723063851503e+04 -3.003905123411853492e+04
-3.003977060291813541e+04 -3.003979905589439659e+04 -3.003944369550126066e+04 -3.003964455974726661e+04
-3.004045311866770135e+04 -3.004036316684043413e+04 -3.003980429877698771e+04 -3.003994478090182747e+04
-3.004062630723479742e+04 -3.004036953202094082e+04 -3.004007093884619098e+04 -3.004009369885240085e+04
-3.003999707966399365e+04 -3.003986198413337843e+04 -3.003945096161835681e+04 -3.003993873720141710e+04
-3.004012984776191297e+04 -3.004003195444052471e+04 -3.003960334106855953e+04 -3.003947681469152303e+04
-3.004053398417922654e+04 -3.004007729562999521e+04 -3.003993027209187494e+04 -3.003942964569174364e+04
-3.004009663151322820e+04 -3.003964159006933551e+04 -3.003962999678337292e+04 -3.003949540574211278e+04
-3.003925660613687796e+04 -3.003949374775340038e+04 -3.003930295884758743e+04 -3.003940372463224412e+04
-3.003980573646912308e+04 -3.003948445263647227e+04 -3.003952016766332963e+04 -3.003960618209701352e+04
-3.004107102912984192e+04 -3.004009977858089405e+04 -3.004023689934309732e+04 -3.004051206740891575e+04
-3.004003525591700964e+04 -3.003951807132976319e+04 -3.003929485657962505e+04 -3.003958648504947632e+04
-3.003996804437188621e+04 -3.003968959410935349e+04 -3.003930764005093442e+04 -3.003934331544943780e+04
-3.003916815682362721e+04 -3.003902574504743825e+04 -3.003861433208353628e+04 -3.003838438904747090e+04
-3.003995383965052315e+04 -3.003942411117180018e+04 -3.003951036186686179e+04 -3.003926142629778406e+04
-3.003987932827194163e+04 -3.003967745159843616e+04 -3.003933973496751059e+04 -3.003940786178219423e+04
-3.004012978856214613e+04 -3.003967424278880571e+04 -3.003950345604176255e+04 -3.003959882714721243e+04
-3.003969125233454906e+04 -3.003944823388272926e+04 -3.003927483152378409e+04 -3.003904395888915315e+04
-3.003987903121193813e+04 -3.003930357179618295e+04 -3.003873255781315675e+04 -3.003925370745627151e+04
-3.003979349487854051e+04 -3.003924160511087757e+04 -3.003917650177016185e+04 -3.003975897242198334e+04
-3.003984963303014229e+04 -3.003955090446591566e+04 -3.003916993989535331e+04 -3.003904154159363316e+04
